site,title,price_jpy,review_count,seller_badge,search_position,monthly_sold_count,is_bestseller,bestseller_rank,validity,usage_validity,activation_validity,network_type,carrier_support_kr,data_amount,product_url,asin,site_product_id,seller,brand,evidence
qoo10_jp,【おすすめ 超高速】 韓国 eSIM 安心 無制限 正規eSIM 超高速3-10日間 データ無制限 韓国eSIM 無制限 QRコードで esim 韓国 5日間 3日間 4日間 簡単登録 eSIM,,,Power seller,1,,,,,,,unknown,"{""skt"": null, ""kt"": null, ""lgu"": null}",,https://www.qoo10.jp/item/%e3%81%8a%e3%81%99%e3%81%99%e3%82%81-%e8%b6%85%e9%ab%98%e9%80%9f-%e9%9f%93%e5%9b%bd-ESIM-%e5%ae%89%e5%bf%83-%e7%84%a1%e5%88%b6%e9%99%90-%e6%ad%a3%e8%a6%8fESIM-%e8%b6%85%e9%ab%98%e9%80%9f3-10%e6%97%a5%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e9%9f%93%e5%9b%bdESIM-%e7%84%a1%e5%88%b6%e9%99%90-QR%e3%82%b3%e3%83%bc%e3%83%89%e3%81%a7/1141144026,,1141144026,正規eSIM 即時対応 180万枚突破 ...,,"{""title"": [""【おすすめ 超高速】 韓国 eSIM 安心 無制限 正規eSIM 超高速3-10日間 データ無制限 韓国eSIM 無制限 QRコードで esim 韓国 5日間 3日間 4日間 簡単登録 eSIM""], ""option_candidates"": [""2日 48時間（正規）（超高速無限データ）（有効期間180日） - 数量 : 998344"", ""2.5日 60時間（正規）（超高速無限データ）（有効期間180日）(+100円) - 数量 : 998292"", ""2.8日 68時間（正規）（超高速無限データ）（有効期間180日）(+130円) - 数量 : 999712""], ""option_resolution"": [""no_confident_option_match"", ""title_match_score=0""], ""price_jpy"": [""option_candidates_present_but_no_confident_representative_match""], ""data_amount"": [""option_candidates_present_but_no_confident_representative_match""], ""network_type"": [""no_local_or_roaming_keyword_matched""], ""seller"": [""正規eSIM 即時対応 180万枚突破 ...""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,【見逃し注意！】韓国eSIM 日本の安心販売 3日間 4日間 高速データ無制限 完全無制限 正規eSIM オンラインサービスにて納品 韓国旅行 1.5日間 eSIM韓国 3日間 2日間 韓国 eSIM,750,843,Power seller,2,,,,3일,3일,180일,unknown,"{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e8%a6%8b%e9%80%83%e3%81%97%e6%b3%a8%e6%84%8f%ef%bc%81-%e9%9f%93%e5%9b%bdESIM-%e6%97%a5%e6%9c%ac%e3%81%ae%e5%ae%89%e5%bf%83%e8%b2%a9%e5%a3%b2-3%e6%97%a5%e9%96%93-4%e6%97%a5%e9%96%93-%e9%ab%98%e9%80%9f%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e5%ae%8c%e5%85%a8%e7%84%a1%e5%88%b6%e9%99%90-%e6%ad%a3%e8%a6%8fESIM-%e3%82%aa%e3%83%b3%e3%83%a9%e3%82%a4%e3%83%b3%e3%82%b5%e3%83%bc%e3%83%93%e3%82%b9%e3%81%ab%e3%81%a6%e7%b4%8d%e5%93%81/1141475198,,1141475198,正規eSIM 超高速 安心保証⚡,,"{""title"": [""【見逃し注意！】韓国eSIM 日本の安心販売 3日間 4日間 高速データ無制限 完全無制限 正規eSIM オンラインサービスにて納品 韓国旅行 1.5日間 eSIM韓国 3日間 2日間 韓国 eSIM""], ""option_candidates"": [""韓国 1.5日 36時間（超高速無限データ）（有効期間180日）"", ""韓国 2日 48時間（超高速無限データ）（有効期間180日）"", ""韓国 2.5日 60時間（超高速無限データ）（有効期間180日）""], ""representative_option"": [""韓国 3日 72時間（超高速無限データ）（有効期間180日）"", ""title_match_score=8""], ""price_jpy"": [""販売価格 750円 + option surcharge 0"", ""韓国 3日 72時間（超高速無限データ）（有効期間180日）""], ""usage_validity"": [""韓国 3日 72時間（超高速無限データ）（有効期間180日）""], ""activation_validity"": [""韓国 3日 72時間（超高速無限データ）（有効期間180日）""], ""data_amount"": [""韓国 3日 72時間（超高速無限データ）（有効期間180日）""], ""network_type"": [""no_local_or_roaming_keyword_matched""], ""seller"": [""正規eSIM 超高速 安心保証⚡""], ""review_count"": [""search_result: 843""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,【eSIM 韓国】3日間(72時間) データ通信無制限 SKテレコム KT 即日発行(LINE対応) オンラインサービスにて送信 データ通信専用 有効期限：ご購入日より90日 韓国eSIM,980,61,General seller,4,,,,3일,3일,3일,unknown,"{""skt"": null, ""kt"": true, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/ESIM-%e9%9f%93%e5%9b%bd-3%e6%97%a5%e9%96%93-72%e6%99%82%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%e7%84%a1%e5%88%b6%e9%99%90-SK%e3%83%86%e3%83%ac%e3%82%b3%e3%83%a0-KT-%e5%8d%b3%e6%97%a5%e7%99%ba%e8%a1%8c-LINE%e5%af%be%e5%bf%9c-%e3%82%aa%e3%83%b3%e3%83%a9%e3%82%a4%e3%83%b3%e3%82%b5%e3%83%bc%e3%83%93%e3%82%b9%e3%81%ab%e3%81%a6%e9%80%81%e4%bf%a1/1133241666,,1133241666,KOTABIストア,,"{""title"": [""【eSIM 韓国】3日間(72時間) データ通信無制限 SKテレコム KT 即日発行(LINE対応) オンラインサービスにて送信 データ通信専用 有効期限：ご購入日より90日 韓国eSIM""], ""price_jpy"": [""販売価格 980円""], ""usage_validity"": [""【eSIM 韓国】3日間(72時間) データ通信無制限 SKテレコム KT 即日発行(LINE対応) オンラインサービスにて送信 データ通信専用 有効期限：ご購入日より90日 韓国eSIM""], ""activation_validity"": [""【eSIM 韓国】3日間(72時間) データ通信無制限 SKテレコム KT 即日発行(LINE対応) オンラインサービスにて送信 データ通信専用 有効期限：ご購入日より90日 韓国eSIM""], ""data_amount"": [""【eSIM 韓国】3日間(72時間) データ通信無制限 SKテレコム KT 即日発行(LINE対応) オンラインサービスにて送信 データ通信専用 有効期限：ご購入日より90日 韓国eSIM""], ""network_type"": [""no_local_or_roaming_keyword_matched""], ""carrier_support_kr"": [""【eSIM 韓国】3日間(72時間) データ通信無制限 SKテレコム KT 即日発行(LINE対応) オンラインサービスにて送信 データ通信専用 有効期限：ご購入日より90日 韓国eSIM"", ""「【eSIM 韓国】3日間(72時間) データ通信無制限 SKテレコム KT 即日発行(LINE対応) オンラインサービスにて送信 データ通信専用 有効期限：ご購入日より90日 韓国eSIM」 スマートフォン・タブレットPCがお得な[Qoo10]（キューテン）はeBay Japanのネット通販サイトです。"", ""[Qoo10] 【eSIM 韓国】3日間(72時間) デ : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qoo10 カート Qpost ヘルプ Qoo10に出店 Qoo10大学 Search 全""], ""seller"": [""KOTABIストア""], ""review_count"": [""search_result: 61""], ""seller_badge"": [""search_result: General seller""]}"
qoo10_jp,【SKT公式】韓国eSIM 3日(72h) 無制限データ＋電話番号付き＋音声通話無料/SMS＋5分即発＋T-moneyカード＋24時間LINEサポート＋安心日本語対応＋4大特典,1620,101,Good seller,3,,,,3일,3일,,unknown,"{""skt"": true, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/SK-%e3%83%86%e3%83%ac%e3%82%b3%e3%83%a0-SKT%e5%85%ac%e5%bc%8f-%e9%9f%93%e5%9b%bdESIM-3%e6%97%a5-72H-%e7%84%a1%e5%88%b6%e9%99%90%e3%83%87%e3%83%bc%e3%82%bf%ef%bc%8b%e9%9b%bb%e8%a9%b1%e7%95%aa%e5%8f%b7%e4%bb%98%e3%81%8d%ef%bc%8b%e9%9f%b3%e5%a3%b0%e9%80%9a%e8%a9%b1%e7%84%a1%e6%96%99-SMS%ef%bc%8b5%e5%88%86%e5%8d%b3%e7%99%ba%ef%bc%8bT-MONEY%e3%82%ab%e3%83%bc%e3%83%89%ef%bc%8b24%e6%99%82%e9%96%93LINE%e3%82%b5/1136977481,,1136977481,Korea SIMCARD,,"{""title"": [""【SKT公式】韓国eSIM 3日(72h) 無制限データ＋電話番号付き＋音声通話無料/SMS＋5分即発＋T-moneyカード＋24時間LINEサポート＋安心日本語対応＋4大特典""], ""price_jpy"": [""販売価格 1,620円""], ""usage_validity"": [""【SKT公式】韓国eSIM 3日(72h) 無制限データ＋電話番号付き＋音声通話無料/SMS＋5分即発＋T-moneyカード＋24時間LINEサポート＋安心日本語対応＋4大特典""], ""data_amount"": [""【SKT公式】韓国eSIM 3日(72h) 無制限データ＋電話番号付き＋音声通話無料/SMS＋5分即発＋T-moneyカード＋24時間LINEサポート＋安心日本語対応＋4大特典""], ""network_type"": [""no_local_or_roaming_keyword_matched""], ""carrier_support_kr"": [""【SKT公式】韓国eSIM 3日(72h) 無制限データ＋電話番号付き＋音声通話無料/SMS＋5分即発＋T-moneyカード＋24時間LINEサポート＋安心日本語対応＋4大特典"", ""[Qoo10] SK テレコム 【SKT公式】韓国eSIM 3日(72h : スマートフォン・タブレットPC"", ""「【SKT公式】韓国eSIM 3日(72h) 無制限データ＋電話番号付き＋音声通話無料/SMS＋5分即発＋T-moneyカード＋24時間LINEサポート＋安心日本語対応＋4大特典」 スマートフォン・タブレットPCがお得な[Qoo10]（キューテン）はeBay Japanのネット通販サイトです。"", ""5 5 aru*** 2026.03.06 注意事項①:SIMフリーでeSIM対応です。 注意事項②:通話 SMSは登録が必要 | 発信はチャージ必須。 注意事項③:3日以内に受取確認してください。 オプション : 注意事項①:SIMフリーでeSIM対応です。 / 注意事項②:通話/SMSは登録が必要 | 発信はチャージ必須。 / 注意事項③:3日以内に受取"", ""[Qoo10] SK テレコム 【SKT公式】韓国eSIM 3日(72h : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qoo10 カート Qpost ヘルプ Qoo10に出店 Qoo10大学 ""], ""seller"": [""Korea SIMCARD""], ""review_count"": [""search_result: 101""], ""seller_badge"": [""search_result: Good seller""]}"
qoo10_jp,【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 高速データ無制限・電話番号付き「最初の5分発信無料(韓国国内),1680,,Good seller,5,,,,3일,3일,3일,unknown,"{""skt"": true, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/SK-%e3%83%86%e3%83%ac%e3%82%b3%e3%83%a0-SKTELECO%ef%bc%ad%e5%85%ac%e5%bc%8f%e8%aa%8d%e8%a8%bc-%e9%9f%93%e5%9b%bdESIM-3%e6%97%a5%e9%96%93-72%e6%99%82%e9%96%93-%e9%ab%98%e9%80%9f%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90%e3%83%bb%e9%9b%bb%e8%a9%b1%e7%95%aa%e5%8f%b7%e4%bb%98%e3%81%8d-%e6%9c%80%e5%88%9d%e3%81%ae5%e5%88%86%e7%99%ba%e4%bf%a1%e7%84%a1%e6%96%99-%e9%9f%93%e5%9b%bd%e5%9b%bd%e5%86%85/1044411131,,1044411131,onishi-store,,"{""title"": [""【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 高速データ無制限・電話番号付き「最初の5分発信無料(韓国国内)""], ""price_jpy"": [""販売価格 1,680円""], ""usage_validity"": [""【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 高速データ無制限・電話番号付き「最初の5分発信無料(韓国国内)""], ""activation_validity"": [""「【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 高速データ無制限・電話番号付き「最初の5分発信無料(韓国国内)」 LINE即日発行 オンラインサービス送信 ご購入日より１２０日間」 スマートフォン・タブレットPCがお得な[Qoo10]（キューテン）はeBay Japanのネット通販サイトです。""], ""data_amount"": [""【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 高速データ無制限・電話番号付き「最初の5分発信無料(韓国国内)""], ""network_type"": [""no_local_or_roaming_keyword_matched""], ""carrier_support_kr"": [""【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 高速データ無制限・電話番号付き「最初の5分発信無料(韓国国内)"", ""[Qoo10] SK テレコム 【SKTelecoｍ公式認証】韓国eSI : スマートフォン・タブレットPC"", ""「【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 高速データ無制限・電話番号付き「最初の5分発信無料(韓国国内)」 LINE即日発行 オンラインサービス送信 ご購入日より１２０日間」 スマートフォン・タブレットPCがお得な[Qoo10]（キューテン）はeBay Japanのネット通販サイトです。"", ""[Qoo10] SK テレコム 【SKTelecoｍ公式認証】韓国eSI : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qoo10 カート Qpost ヘルプ Qoo10に出店 Qoo10大学 ""], ""seller"": [""onishi-store""], ""seller_badge"": [""search_result: Good seller""]}"
